MDS Axis	% variation explained	Origin adj p-value	Individual adj p-value
MDS1	16.0010436848082	4.16791061529765e-22	0.225167458955162
MDS2	11.4015136774972	7.50110597156843e-09	7.60049061927147e-12
MDS3	5.76582307421919	4.36472469879092e-07	1.35266951494527e-07
MDS4	5.03583080491518	0.00660303323460451	6.99690362515798e-18
MDS5	4.41041423216797	0.763167298141615	1.03499419727085e-17
MDS6	4.03350057217357	0.684296462638776	9.49326661477192e-13
MDS7	3.65985664104827	0.169990285092203	8.89750587617202e-22
MDS8	3.37142935775102	0.763167298141615	1.34154763439255e-17
MDS9	2.9387258044987	0.703895418848001	6.94948417653275e-11
MDS10	2.75133202353647	0.15616294101105	4.40511944059897e-08
MDS11	2.41631553849007	0.703895418848001	7.1064180243025e-09
MDS12	2.18352344033266	0.782475654515892	1.63595022843415e-13
MDS13	2.09269410597883	0.684296462638776	4.40511944059897e-08
MDS14	1.98936629773234	0.763167298141615	0.0513833239993742
MDS15	1.84896524284583	0.00744837954993506	2.03089089884386e-14
MDS16	1.76844427269117	0.35850900623793	1.69116401865342e-07
