MDS Axis	% variation explained	Origin adj p-value	Individual adj p-value
MDS1	16.8615324290586	9.61999169320808e-15	0.00303653551264218
MDS2	12.3812797689696	4.12600967917312e-12	1.07129257607273e-09
MDS3	6.18488198009957	2.60080836609097e-05	1.3396435182562e-08
MDS4	5.59330823076731	0.812537662678978	4.68732059704484e-16
MDS5	4.90151855279448	0.0341077422629515	1.82795451168567e-13
MDS6	4.59546075447783	0.00147565503567917	1.28438014138269e-14
MDS7	4.29933693198284	0.969306324933843	1.79245047067037e-13
MDS8	3.76033499701123	0.274617617733086	1.23369139470708e-07
MDS9	3.39895952965268	0.812537662678978	1.82795451168567e-13
MDS10	2.75452377817862	0.374291152990963	9.04036945226852e-08
MDS11	2.70163344492578	0.812537662678978	6.89943704960282e-06
MDS12	2.56076329906282	0.0003661490487649	6.89943704960282e-06
MDS13	2.1185617291851	0.812537662678978	6.34699711537071e-05
MDS14	1.94863143117626	0.274617617733086	4.39043221514744e-06
MDS15	1.85447932552457	0.812537662678978	6.34699711537071e-05
MDS16	1.74599106178526	0.969306324933843	3.18000875737792e-07
