Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Actinobacteria	3.02257620635132	2.81869668539964	0.000538411018104116	0.327710155630947	0.000542088294886873	0.000897351696840193	0.50084370861777	0.000903480491478122
Bacteroidetes	4.74775392179516	4.7271712667879	0.350593336659269	0.0472967121253222	0.00260444135335202	0.350593336659269	0.277358538083535	0.00372063050478859
Cyanobacteria_Chloroplast	0.748465104291909	0.254239568686228	1.80622778188343e-09	0.899395850126201	0.184886901624525	6.02075927294477e-09	0.899395850126201	0.184886901624525
Deinococcus_Thermus	0.205075230178424	1.57904605847867	3.10254200363477e-34	0.0861710937500524	0.120321110797643	3.10254200363477e-33	0.277358538083535	0.133690123108492
Firmicutes	4.90299807921999	4.93587979424951	0.0132316958371509	0.0713608609550238	8.6599546408519e-08	0.0165396197964386	0.277358538083535	2.16498866021297e-07
Fusobacteria	0.615896577342852	1.21213726951333	2.99381266404223e-09	0.450759337755993	2.70733458871766e-13	7.48453166010557e-09	0.50084370861777	9.02444862905885e-13
Proteobacteria	3.25287287968173	3.45765762548025	7.45056876657511e-05	0.438226493799034	3.33158659376201e-07	0.000149011375331502	0.50084370861777	6.66317318752402e-07
Synergistetes	0.540682653257415	0.660433922317333	0.109807293043943	0.3894456192623	1.22214862169357e-14	0.122008103382159	0.50084370861777	8.12105202290796e-14
TM7	0.886845338259995	0.311501093380415	5.08672189321141e-14	0.110943415233414	0.029926718820918	2.5433609466057e-13	0.277358538083535	0.0374083985261475
Verrucomicrobia	1.55910042277337	1.22166372405837	0.00429936510508034	0.345584084409158	1.62421040458159e-14	0.00614195015011476	0.50084370861777	8.12105202290796e-14
