MDS Axis	% variation explained	Origin adj p-value	Individual adj p-value
MDS1	15.2189770284299	4.83924785274279e-31	0.760149729618432
MDS2	9.15571782374639	0.000151629191149677	4.29222128004823e-15
MDS3	5.39874840019039	0.000151629191149677	2.20339261378214e-14
MDS4	4.66332369609365	0.601322520765698	2.62604756027677e-33
MDS5	4.04236402844978	0.0269057030690342	3.09842771816405e-22
MDS6	3.592185481024	0.17497123954622	8.25129516178434e-40
MDS7	3.09001718869873	0.435010611994087	1.35273823948821e-19
MDS8	2.99965497880145	0.377842202121448	1.48529793473343e-16
MDS9	2.8523758241392	0.366377182780124	1.80528843979148e-17
MDS10	2.74500254037263	0.797567277087805	2.2692408792937e-14
MDS11	2.51635016566287	0.435010611994087	2.1137507103524e-21
MDS12	2.31627072197362	0.0445339769077839	9.01639522275988e-27
MDS13	2.00012330546508	0.642613106100837	8.62423383526269e-13
MDS14	1.8233556386184	0.435010611994087	3.56821347316479e-10
MDS15	1.74807728168155	0.437224737921387	1.70867853454658e-14
MDS16	1.71386222907874	0.147954534029904	2.13936014924563e-13
