Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Eubacteriaceae	3.71465086039377	3.58744975615349	0.00092353398365256	0.78598019768108	9.31943405940771e-12	0.00298049603815145	0.979027965532574	2.13445102650951e-11
Spirochaetaceae	0.296989659794876	0.540736618170237	3.45033164880533e-05	0.127130706744842	2.58787532870002e-15	0.000128933445823778	0.644734298491697	7.98865862337833e-15
Beijerinckiaceae	0.58815204261809	0.513942778308935	0.162380384458128	0.00175575892152867	1.3395053130328e-05	0.295615571705823	0.124658883428536	2.16147448239384e-05
Comamonadaceae	0.835701903007996	0.838409389961224	0.547551727065094	0.575141953215636	8.9800008651892e-43	0.682038116168801	0.94742900534032	3.18790030714217e-41
Cyclobacteriaceae	0.411967625221809	0.264806515677909	0.00118571009826648	0.0358022471237957	3.96353129054951e-39	0.00366023552073564	0.363137077969928	9.38035738763384e-38
Bifidobacteriaceae	0.418041774516201	0.272828984625463	0.00941564847767158	0.77048070079662	9.92159278300516e-10	0.0238753943540958	0.979027965532574	1.80623868613684e-09
Acholeplasmataceae	0.800999617070096	0.7224079419221	0.262061282477974	0.405768131758712	2.28912170329942e-31	0.413474467909693	0.869557686940847	2.70879401557098e-30
Prevotellaceae	2.60451914262238	3.11124556734459	1.65066428889239e-09	0.250631826716323	4.94271309929723e-27	1.06542876828509e-08	0.81347908162433	2.92443858375086e-26
Porphyromonadaceae	3.61571464813465	3.61751650086166	0.936043697643981	0.618376347639877	1.62473244126316e-22	0.945680187077503	0.94742900534032	7.20975020810526e-22
Lachnospiraceae	4.29972959689574	4.27396186616507	0.358061148340679	0.0226853958649176	0.022520105692507	0.490584912029706	0.348775405646958	0.0266487917361333
Lactobacillaceae	1.30069408884435	1.25085919417628	0.56245815948618	0.346458770699743	1.53922163778038e-09	0.688526367646876	0.81347908162433	2.66548137274163e-09
Alcaligenaceae	0.156975889040043	0.148447123801881	0.804141131813669	0.920127233161825	0.00111604050839862	0.85214955759359	0.996082525349374	0.0015238245403135
Micrococcaceae	0.435178996386882	0.602789925296755	0.0260634122477	0.996082525349374	0.0010917913169426	0.0578281959245844	0.996082525349374	0.00151994477456715
Actinomycetaceae	0.204980878366164	0.874022760019647	5.86121584607303e-13	0.758529047011846	0.0232999086896398	5.94494750101694e-12	0.979027965532574	0.0271195658518758
Staphylococcaceae	0.245066137286005	0.310606847599212	0.199945623768643	0.654051127377018	0.0032034986765029	0.33014277412962	0.947706735587108	0.00392152424192597
Desulfurobacteriaceae	0.201650203650079	0.0754960061457844	3.23234846304104e-05	0.365045244076269	0.00531092896788483	0.000127498189375508	0.81347908162433	0.00639111791050548
Acidobacteriaceae	0.235676110121705	0.149415563101498	0.000687697749286512	0.894651431246452	8.0574271155608e-31	0.00232507334282583	0.996082525349374	8.17253321721167e-30
Coxiellaceae	0.395307730026021	0.436354841233688	0.366211272360203	0.938018054179775	1.6861909496839e-53	0.490584912029706	0.996082525349374	1.19719557427557e-51
Burkholderiaceae	0.626062359912691	0.749339490431022	0.0873123403985709	0.0795745974075047	7.29414034643117e-10	0.17307633379525	0.53550004199784	1.39968639080166e-09
Methylobacteriaceae	0.552994151647525	0.444132246388137	0.0877570143187181	0.339785815073903	9.1934448106818e-10	0.17307633379525	0.81347908162433	1.71772258304844e-09
Nocardiopsaceae	0.194263099542836	0.168317102396525	0.459285213348208	0.623248593525292	0.117423542904612	0.592895457231323	0.94742900534032	0.130266742909804
Rhodobacteraceae	0.587437080113089	0.620996180173211	0.601191491033732	0.179079170076751	7.85821979692419e-26	0.723467726498219	0.81347908162433	3.9852400398687e-25
Peptostreptococcaceae	2.46490096873335	2.5243176046072	0.356391385711773	0.262002577844272	1.72485307295591e-11	0.490584912029706	0.81347908162433	3.82701775562092e-11
Caldilineaceae	0.243347143546335	0.134849230776117	0.0115754338601087	0.548001411584444	0.000237778364696993	0.0283398553126799	0.94742900534032	0.000351713831114302
Geodermatophilaceae	0.169267966680119	0.154432342561996	0.645987904880919	0.358094942977195	0.680033318361305	0.74554094014425	0.81347908162433	0.689748080052181
Rhodospirillaceae	0.254403329324474	0.248096929613384	0.917257655519126	0.751474469529774	6.83457057457003e-05	0.94384483393997	0.979027965532574	0.000107834335732105
Segniliparaceae	0.0402420337630765	0.686818110467169	4.56443242482338e-14	0.361944654553855	0.171131314563128	5.401245036041e-13	0.81347908162433	0.186928051292032
Bacillaceae	2.28296127855447	3.44452256205716	7.55553214935427e-32	0.447789332508809	0.0012927440409969	2.68221391302077e-30	0.87550935352327	0.00169971901686629
Listeriaceae	0.188522850114075	0.226194473856817	0.359668218023085	0.0751240969206927	0.070789730429589	0.490584912029706	0.53550004199784	0.079778902547632
Veillonellaceae	1.67431395043791	1.66014916820286	0.945680187077503	0.189632036847669	1.11498540891424e-19	0.945680187077503	0.81347908162433	4.16652442278479e-19
Coriobacteriaceae	2.90822249526687	2.6200075214102	1.20289438344953e-05	0.68782858413897	0.00216764590396539	5.02385301323038e-05	0.957565283801312	0.00270005016107969
Erysipelotrichaceae	1.28064240997276	1.40510273154432	0.109934704698181	0.776099333869442	2.89538602691726e-27	0.210955784691103	0.979027965532574	1.86884007191932e-26
Corynebacteriaceae	0.319539876571151	1.55425142726525	2.85702382651024e-27	0.976688707624044	0.00197258210930582	6.76162305607423e-26	0.996082525349374	0.00250095231715559
Ruminococcaceae	3.94012575441614	3.89926154186684	0.171353503434539	0.456251353244521	1.48145297810482e-30	0.304152468596306	0.87550935352327	1.31478951806803e-29
Flavobacteriaceae	2.44981757923063	2.07073663258558	4.28286504823755e-07	0.00925232508977772	5.21549189599743e-17	2.33910321865281e-06	0.328457540687109	1.68318147552644e-16
Fibrobacteraceae	0.95511995192608	0.862729066927008	0.237860370073807	0.0294739779419964	1.36481195907761e-18	0.383820142619097	0.348775405646958	4.84508245472552e-18
Geobacteraceae	2.33337861994204	2.02919483873792	5.11554171012056e-07	0.548097722107624	3.07378634225704e-12	2.594310438704e-06	0.94742900534032	7.52547690690517e-12
Rikenellaceae	3.02278160843026	2.62776008255564	4.81906881495881e-08	0.671624709957247	1.62294875064947e-21	2.85128238218396e-07	0.953707088139291	6.40163118311734e-21
Peptococcaceae	1.33866892999682	1.17663097635711	0.0185703375384497	0.348711851664759	1.23071131536471e-08	0.0439497988409977	0.81347908162433	2.0321047300208e-08
Mycoplasmataceae	0.200010712640198	0.158265941170451	0.32800511833288	0.416407906422378	0.518852948526223	0.490093569110047	0.869557686940847	0.533892164425533
Streptococcaceae	2.79599678725287	2.83627309714176	0.453082300317691	0.909941053684231	3.54385407305758e-12	0.592895457231323	0.996082525349374	8.38712130623626e-12
Saprospiraceae	0.421826484226809	0.406251472487785	0.800569362571009	0.984880701676068	4.77958115991069e-32	0.85214955759359	0.996082525349374	6.78700524707318e-31
Blattabacteriaceae	0.545484295589389	0.487416861545628	0.348062972602634	0.0920568733939634	8.62589585583601e-15	0.490584912029706	0.544669834247617	2.44975442305743e-14
Propionibacteriaceae	0.229664293261542	0.337117324008079	0.0305515030380938	0.0668994512452123	0.000149865863695713	0.0657320216880201	0.53550004199784	0.000226393113242459
Dehalococcoidaceae	0.151055914916945	0.142791542221236	0.718786896538695	0.896887192562821	0.00129111947474515	0.797404213347614	0.996082525349374	0.00169971901686629
Beutenbergiaceae	0.185907273868325	0.168316726780917	0.626083333477598	0.834445285163232	0.893470814538192	0.740865277948491	0.996082525349374	0.893470814538192
Leptotrichiaceae	0.293784059070069	0.364040640862263	0.122863987152616	0.020320670434485	4.49741421460606e-29	0.229561660206204	0.348775405646958	3.54796010263367e-28
Moraxellaceae	0.0716078675238766	0.98460960902478	9.53647342844488e-24	0.366638459323642	0.184510820569825	1.69272403354897e-22	0.81347908162433	0.198488913037236
Syntrophomonadaceae	0.684546187897209	0.771567349875	0.188090995122368	0.853675982145727	6.11090897740055e-14	0.325718552528979	0.996082525349374	1.66874822075169e-13
Campylobacteraceae	0.463643761398665	1.50190623760268	3.88338521750912e-20	0.197692824628204	9.27694089082902e-05	5.51440700886296e-19	0.81347908162433	0.000143187565923665
Thermoanaerobacterales_Family_III._Incertae_Sedis	0.195437485011743	0.300062697159083	0.00621170827362091	0.567368322254607	4.56609751454482e-28	0.0169627418241186	0.94742900534032	3.24192923532682e-27
Desulfovibrionaceae	1.3277457893117	1.13451412907951	0.0193017447464251	0.98929991776268	6.64278440270142e-24	0.0442072218385865	0.996082525349374	3.14425128394534e-23
Acidaminococcaceae	2.96214892130582	2.6725195562763	5.9493952359569e-06	0.360644401599007	1.07532066749356e-32	2.81604707835293e-05	0.81347908162433	1.90869418480107e-31
Enterobacteriaceae	1.63539448522815	2.24505736121521	2.22056445657116e-10	0.480895440383459	2.66222027313226e-17	1.57660076416552e-09	0.878689401700314	9.00083997106621e-17
Jonesiaceae	1.12819338307104	0.785187069816173	0.000168351648953232	0.895882266484125	0.239299291207312	0.000597648353783972	0.996082525349374	0.253585816055509
Oscillospiraceae	3.3745367590464	3.39328234748538	0.6510357505485	0.961703622776343	0.000279296908271923	0.74554094014425	0.996082525349374	0.000404695520149112
Halothiobacillaceae	0.735388397323887	0.687544321076835	0.489507078449214	0.482660375581863	4.08649733055996e-09	0.620625045890967	0.878689401700314	6.90812643975612e-09
Verrucomicrobiaceae	1.5448029175026	1.19516111420473	0.00282870339118022	0.340441986132321	3.01068419654466e-15	0.00803351763095183	0.81347908162433	8.90660741477795e-15
Pasteurellaceae	0.558845653954536	0.533314847872636	0.772505116847828	0.342728895355979	5.95876999169377e-10	0.843813281479935	0.81347908162433	1.17520185947294e-09
Clostridiaceae	2.78771244504073	3.02041555191331	8.87905559337105e-06	0.627171313394297	1.49624889505366e-09	3.9400809195584e-05	0.94742900534032	2.65584178872025e-09
Thermotogaceae	0.398285733944213	0.393445957763421	0.863610979595911	0.90385057267547	4.34048954664366e-13	0.901711463989848	0.996082525349374	1.14138799189518e-12
Rhizobiaceae	0.340796251434651	0.318620285008915	0.718753394148485	0.321052354396768	0.00136856937476279	0.797404213347614	0.81347908162433	0.00176669864742105
Fusobacteriaceae	0.272991529505914	0.812530231071008	8.53472579914389e-11	0.614409071839094	3.71247178136036e-10	6.73295035265796e-10	0.94742900534032	7.53101418504529e-10
Alicyclobacillaceae	0.0426085534375929	0.457560567937545	2.84357746166869e-11	0.0248850833431253	0.376391500786068	2.52367499723096e-10	0.348775405646958	0.392997008173688
Neisseriaceae	0.235004741093537	0.290267257042629	0.331330863623694	0.219709377552954	9.99709989297817e-11	0.490093569110047	0.81347908162433	2.08762968353368e-10
Bacteroidaceae	4.48489009188782	4.45964704558932	0.308694572670299	0.44840990397245	1.0459116735106e-12	0.476463362165026	0.87550935352327	2.65213317211615e-12
Thermaceae	0.207945921732677	1.58505848633053	3.27454209873721e-35	0.126122189776928	0.0702731176786813	2.32492489010342e-33	0.644734298491697	0.079778902547632
Paenibacillaceae	0.317308845118137	0.516027428533035	0.00679152299999577	0.292853798320329	0.000506037612280618	0.0178591901111	0.81347908162433	0.000718573409438477
Chlorobiaceae	0.295949555809314	0.403686442274186	0.0571852255456285	0.082964795239102	5.42675196987325e-26	0.11941620628646	0.53550004199784	2.96384146046923e-25
Enterococcaceae	0.471054795776779	0.551903184983185	0.195367276116471	0.641738855362111	1.78534088413508e-22	0.33014277412962	0.947706735587108	7.45642369256417e-22
Unclassified	4.5171009473484	4.45875500744757	0.00191790470008268	0.73594590479003	9.97890851927131e-11	0.00567380140441126	0.979027965532574	2.08762968353368e-10
