Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Gordonibacter	0.691996155200109	0.348267316417932	5.64275607040573e-09	0.584626521295066	3.07340489825766e-05	3.38565364224344e-08	0.997517555708933	4.4511381285111e-05
Veillonella	1.35297769261755	1.05535765143517	0.00260114979655711	0.273618355924654	1.88288451120703e-22	0.00780344938967133	0.997517555708933	7.18919540642682e-22
Enterococcus	0.362873310494307	0.467850985796598	0.308704368399148	0.507969327479333	2.69480831725913e-27	0.551726956287839	0.997517555708933	1.88636582208139e-26
Anoxybacillus	1.30462586811355	2.88915064671521	4.64793831794877e-55	0.156189107709396	0.00567150639815364	3.90426818707697e-53	0.997517555708933	0.00652611695130008
Coxiella	0.395307730026021	0.436354841233688	0.886357614815172	0.995857274859317	1.6861909496839e-53	0.97459261701655	0.997517555708933	1.41640039773447e-51
Roseburia	3.17572233155797	3.03910137288633	0.0124635422650402	0.821719440624237	5.0738146015599e-12	0.0327167984457306	0.997517555708933	1.15189304467846e-11
Rhizobium	0.330762225937483	0.309800168690847	0.897509592206754	0.365565441719387	0.00087626207316045	0.97459261701655	0.997517555708933	0.00115009397102309
Paludibacter	2.15523984066554	2.06433489011482	0.655264698275707	0.724508879415792	2.72280826836827e-35	0.936157982936215	0.997517555708933	5.71789736357336e-34
Ruminococcus	2.47064221212317	2.42290556911573	0.895972658089895	0.995125634296224	1.10972536225729e-28	0.97459261701655	0.997517555708933	9.32169304296119e-28
Olsenella	2.23911693628964	2.16125313516305	0.711331272838325	0.763801290508096	4.52436988475166e-27	0.936157982936215	0.997517555708933	2.92343900245492e-26
Faecalibacterium	3.55922371895093	3.62089694722897	0.668490045349809	0.734016757491327	3.44171488610113e-37	0.936157982936215	0.997517555708933	9.63680168108317e-36
Acidaminococcus	2.96214892130582	2.6725195562763	0.00209115512569862	0.621214404246824	1.07532066749356e-32	0.00702628122234736	0.997517555708933	1.29038480099227e-31
Clostridium	2.78490803253924	3.01676206832587	8.00600467776057e-06	0.666842628881638	1.27594116977852e-09	3.53949680490468e-05	0.997517555708933	2.32997952742165e-09
Eggerthella	1.5176708478884	1.61113894710764	0.413765281025718	0.945657134397596	4.61607165738801e-12	0.685176440964012	0.997517555708933	1.07708338672387e-11
Listeria	0.188522850114075	0.226194473856817	0.479505857322427	0.0918814126173615	0.070789730429589	0.759971547454413	0.997517555708933	0.0772251604686425
Lactococcus	1.0362243916395	0.723863719995763	0.000161757180956086	0.0128951846819281	0.000204160050194571	0.000679380160015563	0.361065171093986	0.000290668546039729
Desulfovibrio	1.26105897296379	1.03943202770662	0.04711619320873	0.902695254659639	1.68022172934296e-25	0.116404712633333	0.997517555708933	8.30227207440051e-25
Rothia	0.424211677318361	0.239460016754858	0.000915414250511662	0.824512073801251	3.24499666542071e-09	0.00365685063441296	0.997517555708933	5.3447003901047e-09
Candidatus_Endolissoclinum	0.172279641273422	0.175908455825421	0.991408295860731	0.399074236897215	0.0323779002107953	0.997295113399908	0.997517555708933	0.0357861002329843
Halothiobacillus	0.735388397323887	0.687544321076835	0.724407962986357	0.550666810241079	4.08649733055996e-09	0.936157982936215	0.997517555708933	6.60126491859686e-09
Methylocella	0.58815204261809	0.507358031725874	0.20378158697543	0.00464823325755292	1.2261772535002e-05	0.398084960603166	0.258001727653095	1.80699805778976e-05
Prevotella	2.60451914262238	3.11124556734459	2.0973709406355e-06	0.472154628839126	4.94271309929723e-27	9.78773105629898e-06	0.997517555708933	2.96562785957834e-26
