Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Proteobacteria	4.85532675308976	4.85040256447332	5.06577992208885	1.72707097844061e-05	0.989167280988665	1.35448881557476e-05	0.000140248428267209	0.344473870679583	3.74266302833831e-07	6.26063229684722e-05	0.998815044225214	5.61145366452401e-05	0.000521473130142183	0.832478520808991	1.55053182602587e-06
Deinococcus.Thermus	0.838522270721998	1.60590117876655	0.652453947511019	3.50140357907446e-14	3.10196313080269e-13	0.25143732708509	2.62763255598486e-10	0.22029739552549	0.0506407442153604	1.69234506321932e-13	8.99569307932779e-12	0.317029673281201	1.52402688247122e-09	0.71242701870648	0.0667537082838842
Thermotogae	0.135137977749377	0.116287792192527	0.0238152894117063	0.214161395803457	0.925071658961752	0.185567055922544	0.420301982779915	0.322046031817871	0.000703927024198873	0.238872326088471	0.998815044225214	0.244611119170626	0.507864895859064	0.832478520808991	0.00145813455012624
Elusimicrobia	0.0533839962569307	0.0286242448614526	0.0813746587491984	0.576453664456452	0.757422433699762	0.799151679660038	0.556392408400245	0.672497533913136	0.999890883611208	0.597041295329896	0.998815044225214	0.824457953538854	0.620591532446427	0.930862048452934	0.999890883611208
Bacteroidetes	4.32244795901741	4.07810133347163	2.30186218066505	5.78774649727682e-36	0.0229788994454241	1.66533453693773e-15	1.66533453693773e-15	0.702841617144564	0.00103508852488111	1.67844648421028e-34	0.166597020979325	1.60982338570648e-14	2.03910962189487e-14	0.930862048452934	0.00200117114810349
Tenericutes	1.09104485441839	1.42534643470402	2.03853552847785	1.95404398296019e-24	4.84779487774922e-07	2.99760216648792e-15	4.71814365354817e-10	0.592709049902394	0.999834255950658	1.41668188764614e-23	7.02930257273637e-06	2.17326157070374e-14	2.28043609921495e-09	0.930862048452934	0.999890883611208
Firmicutes	3.90459797098861	3.96348242941159	2.28608761294563	3.92284698549502e-29	0.787775588232839	1.66533453693773e-15	2.1094237467878e-15	0.89876335712697	0.000186382114679757	3.79208541931186e-28	0.998815044225214	1.60982338570648e-14	2.03910962189487e-14	0.930862048452934	0.000491371029610269
Verrucomicrobia	1.89220818784122	1.62910528679233	0.632892608539706	0.000429915919873035	0.539922682168203	0.000264468841452703	0.0187460702313186	0.164680075715273	1.45676260005715e-11	0.0010389634730265	0.998815044225214	0.000766959640212839	0.0362424024472159	0.71242701870648	4.22461154016572e-10
Chlamydiae	0.171833208766378	0.118247335261628	0	0.11816438802374	0.704655519387095	0.107992098603089	0.453257195063832	0.789869208357785	0.043808222104119	0.14278196886202	0.998815044225214	0.164830045236293	0.525778346274045	0.930862048452934	0.0604970686199738
Cyanobacteria	0.765554895431876	0.878085709166942	1.0498576811997	0.0245316056534265	0.39392384237099	0.0261122375012763	0.363604856059186	0.788769079602433	0.000291038813922912	0.0444635352468356	0.998815044225214	0.0504836591691342	0.479297310259836	0.930862048452934	0.000703343800313705
Candidatus_Saccharibacteria	0.0629681052671369	0.0591093228089819	0.101540220560458	0.640408336873415	0.992876352831415	0.638526943850286	0.669330064123688	0.94952443635615	0.160038707650138	0.640408336873415	0.998815044225214	0.685825235987344	0.693234709270963	0.94952443635615	0.18564490087416
Actinobacteria	2.59981192717284	2.48604994226694	1.0416302943759	3.95505725016403e-19	0.584720799958296	2.16493489801906e-14	8.04911692853238e-14	0.143538166980715	0.000110896611302703	2.29393320509514e-18	0.998815044225214	1.25566224085105e-13	5.83560977318598e-13	0.71242701870648	0.000357333525308711
Chloroflexi	0.443324011523535	0.498884927882885	0	5.85467658066939e-05	0.773412129372693	8.26720689248717e-05	0.000143854656590947	0.507275866320084	1.64148095799437e-06	0.000188650689821569	0.998815044225214	0.000266387777646809	0.000521473130142183	0.930862048452934	5.95036847272958e-06
Ignavibacteriae	0.0918758585538533	0.0489139674965936	0	0.112431372599215	0.489002736256638	0.13063874382765	0.647958458926712	0.495159947530564	0.0826311076309924	0.141761295885967	0.998815044225214	0.189426178550093	0.693234709270963	0.930862048452934	0.104187048752121
Chlorobi	0.619395859629698	0.431678616676056	0.0813746587491984	5.54057631544163e-06	0.0779371568919025	5.8588870383014e-06	0.0169142412057343	0.611722910229037	7.99016821166957e-08	2.29538161639725e-05	0.398704625110751	2.83179540184567e-05	0.0350366424975924	0.930862048452934	4.63429756276835e-07
Nitrospirae	0.065486413032568	0.127284542910306	0	0.0603528861225379	0.222353038006797	0.342858679490514	0.0533794996791381	0.881556981159337	0.000141449938305743	0.0875116848776799	0.716470900244124	0.382419296354804	0.0967503431684379	0.930862048452934	0.000410204821086653
Dictyoglomi	0.0471821190756038	0.0122238649330132	0	0.199453069187617	0.378230811571303	0.327623326806514	0.945524786501923	0.821900250920235	0.543871514030831	0.231365560257636	0.998815044225214	0.380043059095556	0.945524786501923	0.930862048452934	0.606625919495926
Planctomycetes	0.423871634193167	0.439640845380436	0.0352537561027599	0.000344024195489081	0.977177506571485	0.000293068970214527	0.00134738515343291	0.834860211407586	3.4598876932545e-08	0.000906972879016669	0.998815044225214	0.000772636376020117	0.00390741694495544	0.930862048452934	3.34455810347935e-07
