Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Blautia	1.09870201039389	1.75310523848197	0	0.0607251657142841	0.393893274646696	0.193103687531402	0.0474044205887996	0.989222786425063	0.593691589919453	0.232779801904756	0.999816050731035	0.986974402938277	0.249902250257787	0.997934637928056	0.758605920452634
Clostridium	0.283464768702664	0.570075211347082	0	0.353418993693971	0.555427656067487	0.694983687439272	0.33980783080671	0.79590588596345	0.427159709544553	0.677386404580111	0.999816050731035	1	0.914199811146187	0.997934637928056	0.677563677208601
Phascolarctobacterium	0.169163964115593	0.211769281166358	0	0.760457590381681	0.975969589452028	0.785523704446964	0.75613289891079	0.997934637928056	2.4136192865114e-05	0.803012571197382	0.999816050731035	1	1	0.997934637928056	0.000138783108974406
Porphyromonas	0	1.25488581085762	0	1.27570592333725e-06	8.7677808291442e-07	1	0.000959728175715324	0.0726482934803457	0.564789548208225	1.95608241578378e-05	4.03317918140633e-05	1	0.014715832027635	0.76121618787898	0.758605920452634
Methanobrevibacter	0.122484749125543	0	0	0.640548157966503	0.703496343835005	0.800711276007747	1	0.154266394455753	0.589759723846064	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.758605920452634
Acidaminococcus	0.172649638584274	0.403080268787156	0	0.431299771298137	0.562704024725889	0.81502918551475	0.441068275540594	0.631003234131162	5.97091787439112e-11	0.770684419515696	0.999816050731035	1	0.967527665354942	0.94289456157981	9.15540740739972e-10
Haemophilus	0.0626492169542664	0	0	0.803012571197381	0.840905651326766	0.896350322235641	1	0.326643618166377	0.549289232251643	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.758605920452634
Enterococcus	0.0583117211028015	0	0	0.802962000333141	0.840863838101798	0.896322156039649	1	0.316833076469954	0.549803437682412	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.758605920452634
Faecalibacterium	2.01011928048574	2.5268364024796	0	0.00898477888259193	0.640318490835695	0.0166609716425153	0.00864461748856271	0.181956333834882	0.000244033697167557	0.0516624785749036	0.999816050731035	0.127734115925951	0.0994131011184712	0.76121618787898	0.0010205045517916
Paraprevotella	0.593034205409961	0.196143833398499	0	0.239177993396828	0.463682509385655	0.339878848661052	0.915558613775087	0.364059915942121	1.71886399539795e-12	0.569314828551532	0.999816050731035	1	1	0.76121618787898	3.95338718941529e-11
Bifidobacterium	0.381168275798312	0.386378973684005	0	0.558531197443615	0.999816050731035	0.539554580877134	0.625366693269839	0.345164512063364	3.82408304995601e-05	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.000195453133664418
Veillonella	0.0641583842257817	0	0	0.803012571197379	0.840905651326766	0.896350322235639	1	0.326643618166378	0.549289232251643	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.758605920452634
Roseburia	1.11418563411874	0.78618717606878	0	0.128873542628122	0.739387783840002	0.115926033013989	0.447204260159285	0.838992129782109	0.237905073006915	0.370511435055852	0.999816050731035	0.666574689830436	0.967527665354942	0.997934637928056	0.405319754011782
Adlercreutzia	0.0494034818878052	0	0	0.802962000333141	0.840863838101798	0.896322156039649	1	0.316833076469955	0.971445600867839	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.999847019189657
