MDS Axis	% variation explained	Origin adj p-value	Individual adj p-value
MDS1	19.869927940167	0.0111119802660191	9.4345542337412e-14
MDS2	15.8971261349515	1.8518500123875e-31	0.911662468476574
MDS3	9.30227199102519	0.931959286689916	6.87203491892578e-13
MDS4	7.83965761495091	1.79846903754536e-05	1.02057411249808e-06
MDS5	6.14614984149408	0.755682898013991	6.58129958183867e-06
MDS6	5.32244629218404	0.755682898013991	6.67830791688494e-05
MDS7	4.54873747351493	0.180140641878087	0.000122706209527513
MDS8	3.87491151237764	0.373786172392532	4.46907950611368e-06
MDS9	3.06100360897863	0.103021185778583	1.02057411249808e-06
MDS10	2.28370636063662	0.755682898013991	0.00280551234618868
MDS11	2.13731193654196	0.83386134884111	0.0186470325072014
MDS12	1.82697210781621	0.755682898013991	0.0205956156908599
MDS13	1.74047479817328	0.319337544735983	0.00140957765501435
MDS14	1.52514055207191	0.755682898013991	0.0646023165083222
MDS15	1.33938304721052	0.064900580085243	0.0254497220753001
MDS16	1.15722991246588	0.475673062836771	0.0102464231064248
