Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Acetanaerobacterium	1.18069746104819	1.02329727764295	0.0228237431142113	0.736385596805645	0.00567987923512721	0.0500366675965401	0.936121042518216	0.00667532198767527
Acetivibrio	0.517285560968555	0.310282718643863	0.00306040083188372	0.453854881965844	2.3352092867966e-19	0.00775301544077209	0.936121042518216	8.06708662711551e-19
Acidaminococcus	0.415629457874042	0.471462352408618	0.791065036574212	0.197190303868492	9.95795849729009e-35	0.966892572993083	0.936121042518216	8.10862334779336e-34
Acinetobacter	0.066800590562761	0.983448265262518	7.05635600339045e-38	0.383953738483396	0.131085959937191	8.9380509376279e-37	0.936121042518216	0.139661676942427
Actinomyces	1.32071691914401	1.00974196918985	7.13042323852493e-05	0.470844126653228	0.0800712825339402	0.000225796735886623	0.936121042518216	0.0869345353225636
Akkermansia	1.55388715270708	1.20507771374139	0.00484929081147004	0.539145038591583	4.32688982129835e-15	0.0115170656772413	0.936121042518216	1.04950093537875e-14
Alistipes	3.35748142926323	2.99679803380629	7.24506359181078e-07	0.639828637805258	5.52773871875725e-20	2.7531241648881e-06	0.936121042518216	2.03278133528492e-19
Allisonella	0.148572670317246	0.26938455462895	0.00828756883403073	0.550398671376237	0.00114394495711549	0.0188956569415901	0.936121042518216	0.00141749701207789
Allobaculum	0.520582386552989	0.665463951387759	0.123639774777711	0.82206860503124	1.93576663752813e-15	0.227337650397727	0.979324458564634	4.9039421484046e-15
Anaerococcus	0.28546752243663	2.03064656239741	7.41811520273922e-66	0.963280227943944	0.00626346311112293	3.69426914236276e-64	0.980509441791093	0.00728606933334708
Anaerofilum	0.863198421402273	0.826256408400643	0.823566535439099	0.362760425589692	2.8223672727524e-07	0.970757494114841	0.936121042518216	4.59642670133962e-07
Anaerofustis	0.610288534815063	0.274511458768838	4.34185109666269e-10	0.531841054599273	0.000673891217291638	1.97988410007818e-09	0.936121042518216	0.000844215371112602
Anaerosphaera	0.0576194463536519	1.28697453760819	1.63544648911287e-49	0.921407757814172	0.0117773150660652	2.66344142512668e-48	0.980509441791093	0.0134261391753143
Anaerostipes	1.83882987588692	1.59393269335569	0.00244759419821033	0.13129236868479	7.8182321055212e-07	0.00648897066502274	0.936121042518216	1.25532177468932e-06
Anaerotruncus	2.42201204788856	2.28648691059327	0.140650240811539	0.262247320770696	5.63817057601054e-16	0.246678883884853	0.936121042518216	1.53036058491715e-15
Anaerovorax	2.00550096030041	1.95704728520113	0.766660771495666	0.113096952236769	3.84084041443225e-11	0.966892572993083	0.936121042518216	7.17796405320125e-11
Anoxybacillus	1.33380769364612	2.91284779535401	7.62077374907389e-55	0.153045539253074	0.00533058864131539	2.17192051848606e-53	0.936121042518216	0.00633007401156203
Aquabacterium	0.698391451913016	0.696727793099226	0.999840461377824	0.95897211871453	5.57793612948201e-45	0.999840461377824	0.980509441791093	1.58971179690237e-43
Asaccharobacter	1.38260819012181	0.736597657842674	3.52074324937413e-15	0.670301626484509	6.83573466948428e-18	2.00682365214326e-14	0.936121042518216	2.22649643520345e-17
Atopobium	0.35057595063366	0.489512280535925	0.0531806431346515	0.0639944519457575	0.158450721459927	0.108260594952684	0.936121042518216	0.167253539318812
Bacteroides	4.56553637644947	4.51522259397426	0.155576105434599	0.533123737009442	1.77611561245446e-12	0.264711582381259	0.936121042518216	3.8937919196117e-12
Barnesiella	1.77246445010699	1.75709840449829	0.992008361723113	0.731380668885954	9.88262891514031e-47	0.999840461377824	0.936121042518216	5.63309848162998e-45
Beijerinckia	0.332566678601308	0.302136429721441	0.796593316216236	0.379053836259999	0.000314028142482062	0.966892572993083	0.936121042518216	0.000402238294864664
Bifidobacterium	0.421941768931513	0.254100061762652	0.00241889611771458	0.92896613056789	1.24759281113037e-10	0.00648897066502274	0.980509441791093	2.22227469482597e-10
Bilophila	1.58788368583111	1.64545285556029	0.825995411659119	0.60630062451243	1.03083952997237e-30	0.970757494114841	0.936121042518216	6.91268861275592e-30
Blautia	3.64258018985084	3.57802901231105	0.233534774647657	0.0751780031280769	0.0643855816466429	0.380328061569041	0.936121042518216	0.0705765029588202
Butyricicoccus	2.62458210770332	2.56955187090397	0.401808396793962	0.159892204419081	1.3095714480983e-05	0.602712595190943	0.936121042518216	1.86613931354008e-05
Butyricimonas	1.50425552091043	1.49404273087332	0.993815866974243	0.710808934008936	8.22404507669841e-37	0.999840461377824	0.936121042518216	8.52310126130563e-36
Butyrivibrio	0.831159399691975	0.727293040967876	0.277875125384179	0.69479426728001	7.45648550908035e-16	0.439526546874294	0.936121042518216	1.97683569310502e-15
Campylobacter	0.332287450346593	1.48507890771635	3.00989203615037e-32	0.456702300069253	1.17392006555735e-05	3.11934265564674e-31	0.936121042518216	1.69401123384224e-05
Catenibacterium	0.512689647904836	0.440647077829359	0.722560910298323	0.887415651794594	1.16944463507699e-31	0.937615646565948	0.980509441791093	8.8877792265851e-31
Clostridium_IV	3.05247956685723	2.87232881841985	0.00416589161600871	0.918813241550796	4.45689734919374e-11	0.0101045030686169	0.980509441791093	8.19494028722721e-11
Clostridium_XI	1.90365827497832	1.67002542704538	0.0259519519581371	0.662684870574751	8.81053886869542e-16	0.054787454133845	0.936121042518216	2.28273052507109e-15
Clostridium_XIX	0.376162892434447	0.392434629559169	0.979643482182074	0.466110319831046	4.75772328239586e-25	0.999840461377824	0.936121042518216	1.93707305068974e-24
Clostridium_XVIII	2.60864518541211	2.56704135726949	0.797262297029384	0.0244749585703234	2.76389568398882e-11	0.966892572993083	0.936121042518216	5.4324846202539e-11
Clostridium_XlVa	3.19110074546216	3.39804364315748	9.52437895526195e-07	0.231012277248217	7.0702671251584e-18	3.39306000281207e-06	0.936121042518216	2.23891792296683e-17
Clostridium_XlVb	2.6107381450975	2.70949271957557	0.223718183691683	0.694025920171654	4.28428379165475e-15	0.369621346968868	0.936121042518216	1.04950093537875e-14
Clostridium_sensu_stricto	1.4155270373539	1.01922989823617	0.000576179084525754	0.76367769258065	1.16885321255334e-17	0.00172853725357726	0.936121042518216	3.60133151975895e-17
Collinsella	2.24332774798438	2.08291633710804	0.281451209840556	0.988767607293927	3.57007987233408e-30	0.439526546874294	0.994591172706442	2.26105058581158e-29
Coprobacillus	1.31184105879613	1.62591181323546	0.00386071746613405	0.472678949905844	1.67897034228722e-16	0.009567865024767	0.936121042518216	4.66835656148154e-16
Coprococcus	2.79814103489275	2.8186795011415	0.962354456967619	0.66811178815233	5.6995296361208e-26	0.999840461377824	0.936121042518216	2.49902453276066e-25
Corynebacterium	0.10469664298147	0.830527794857671	4.43336208520042e-24	0.96330752175967	0.338313960665931	3.88771752086806e-23	0.980509441791093	0.341307889521382
