Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
OTU4465905	0.3892923115415	0.440170060069023	0.377327749357853	0.480231224625105	1.39726576159446e-11	0.608578017632299	0.881306876695212	1.9285717548921e-11
OTU177313	0.666826444291198	0.670815974554975	0.690667237179082	0.693811268346577	1.06650874379863e-35	0.851340651781933	0.922331745554664	3.70297135269215e-35
OTU177319	1.93827550195199	2.07565593298713	0.0135405227294131	0.0444074789982647	6.03580023891174e-24	0.0575600928193301	0.602301326923798	1.19519995921707e-23
OTU505587	0.188154126473088	1.88985324242133	1.53520397223265e-43	0.53955062342667	0.0147132317077134	1.7163580409561e-40	0.90339109198694	0.0152450352634139
OTU2996838	0.367183702263334	0.318384363484877	0.22970733104286	0.244005741646723	2.17628261948696e-58	0.443545416417819	0.776549612372357	1.10594725844837e-56
OTU193778	0.328981695525577	0.333665653158047	0.947999554459271	0.553226525191944	1.79757875671609e-29	0.976451772181351	0.90339109198694	4.47593106906144e-29
OTU191687	0.882972274617786	0.732406181603206	0.000966886246813579	0.683772316568719	1.90090035743679e-53	0.00655138681174292	0.922331745554664	5.06001571336746e-52
OTU1086889	0.123862868557435	0.911053499451283	2.61093159341982e-14	0.540554308210359	0.00487735904951774	1.04250768622977e-12	0.90339109198694	0.0051248941892489
OTU3443119	2.0017886524169	1.9685211938582	0.710221675939977	0.464037237646226	7.36270271590471e-11	0.854712415178573	0.873130587437351	9.98968645191926e-11
OTU295705	0.509545374635788	0.436943285154762	0.32844606980971	0.741780515219163	5.35377405384593e-32	0.558058823780023	0.944121146088871	1.53082337396413e-31
OTU190092	0.464481580575231	0.604194185003802	0.0151222385016613	0.107941498360919	1.49425562572425e-16	0.0635588821235238	0.645340081109668	2.33320920329569e-16
OTU188966	0.571282670452393	0.136684870655834	1.04568712692101e-11	0.395542493194206	0.00261839684883403	2.59795157310597e-10	0.864419925835306	0.00276688816351271
OTU183224	0.391106375088084	0.285903496714126	0.0411669549184141	0.821543899862081	4.0712015150654e-15	0.136978141663057	0.965182152972216	6.15081526195016e-15
OTU183220	0.952770205414347	0.93736887811384	0.872302450369438	0.541579249946164	1.1289750302203e-52	0.939565734201079	0.90339109198694	2.68551932720488e-51
OTU495095	0.0546115264040167	0.878027675973029	1.26594414557078e-18	0.383406927750544	0.000181063009384343	7.07662777374067e-17	0.864419925835306	0.000200622838941225
OTU205934	0.305534412052551	0.475939942267657	0.00592885184767758	0.84621972466962	1.1592304074558e-16	0.0296527762725177	0.966492783795753	1.81769929247628e-16
OTU525515	0.0558582562373322	0.694598049567115	9.73585747664807e-14	0.407680502903807	0.00143529413306762	3.29839050269471e-12	0.864419925835306	0.00153555869930105
OTU180754	0.918995057163034	0.821837652867839	0.156091882361992	0.670883766526949	2.45125795776441e-42	0.34217789113864	0.922252996741891	1.48840602907336e-41
OTU288680	0.545856377400616	0.349956531695425	0.010700567521274	0.0177293779170217	0.0910116357676044	0.0476622887999375	0.602301326923798	0.092838511668049
OTU192226	0.289465985210239	0.319226596864178	0.440438268138792	0.116246487078643	1.19233578086494e-30	0.675459511356886	0.668076370839401	3.15137447519385e-30
OTU180285	1.20430099766636	1.12423975473504	0.12099656155877	0.723904374984029	5.79646009956446e-44	0.289047341501505	0.940775635807805	4.18093057504069e-43
OTU192225	0.181514851660368	0.164472927584165	0.59436546150187	0.0433475875662893	0.00506383659747841	0.794644160939861	0.602301326923798	0.0053108530168676
OTU184440	0.249746337307642	0.28698495533589	0.312604451139472	0.3220322146105	1.85223741305087e-28	0.537679655959892	0.852311190301422	4.37801570357479e-28
OTU192228	0.475176106619282	0.573090624908465	0.0638885899611249	0.190700771167331	9.16960513530993e-43	0.188462911811445	0.739013474843392	6.10215389361696e-42
OTU180572	1.17511187307067	1.17644457317932	0.911320445054705	0.0412532209960543	1.6616445515051e-33	0.956672542320338	0.602301326923798	5.11768211730772e-33
OTU165346	0.326963188152126	0.278087153145894	0.133296168605936	0.51943832478561	5.47115609856416e-28	0.309460254796411	0.897576579768642	1.25859105312649e-27
OTU177109	0.593165453848132	0.502431674485527	0.134209218507288	0.661450535186479	5.29771253347082e-38	0.310259363529068	0.922252996741891	2.25203141156668e-37
OTU181155	0.632934661341774	0.572835294371944	0.333932725330399	0.805610309695817	1.48640553424302e-20	0.563102242714006	0.961229803884657	2.60470436878323e-20
OTU210095	0.268272150427512	0.169683202162003	0.0283344319381582	0.608006398662521	0.00944013229083076	0.104893691744572	0.905949077981405	0.00983603718653196
OTU163243	0.630069008684259	0.619775282102722	0.949376633596716	0.0985409612775022	5.69422922214439e-40	0.976451772181351	0.62242256897315	2.79217029401641e-39
OTU1076557	2.01686982722585	1.51795473395904	1.97989372394418e-08	0.200616484785518	1.63377969875652e-21	3.83557627805681e-07	0.740228481815873	2.94132963479838e-21
OTU179623	0.591259470533159	0.53116431964331	0.37097813416336	0.457955169596276	2.06406306626059e-31	0.60469299906807	0.873130587437351	5.71193690118648e-31
OTU4338624	0.364277090282037	0.504946442041232	0.042476464142537	0.464165028189171	4.96401521724305e-30	0.140499073702238	0.873130587437351	1.26418428539356e-29
OTU495394	0.116826731761494	0.759822063954837	1.35734888849e-12	0.97481255725433	1.75705060817357e-06	4.10139474954545e-11	0.995886708233681	2.08312044532137e-06
OTU289875	0.186747129671041	0.211992048454034	0.447509390813396	0.644330563617191	0.00068188092004916	0.68349111875598	0.920952452924895	0.000740857986992187
OTU147195	0.389342849035327	0.375145710239105	0.735458004438136	0.0145999764604161	2.10332922441672e-22	0.874091907089173	0.602301326923798	3.91920345482982e-22
OTU363844	1.12180945616571	0.777707571639405	3.26650136638034e-06	0.375385174348705	1.17381748769827e-11	4.45359576538198e-05	0.864419925835306	1.6241682564934e-11
OTU175741	0.434112745485897	0.464780960570205	0.466635116309248	0.354202590812938	2.16739465998834e-39	0.702150821041372	0.862741822502973	1.03112648079445e-38
OTU178712	0.485452804818481	0.421312434948589	0.344706454681391	0.483221033465264	3.64899684366899e-21	0.574339517636059	0.881306876695212	6.51689851632897e-21
OTU849723	0.520457498004068	0.652699113851217	0.0799561604741192	0.678783639469161	9.84084599279817e-17	0.221813864541105	0.922252996741891	1.54958673520399e-16
OTU298942	0.219395249390045	0.166762114529552	0.196136383171329	0.0801846321912533	0.0108303055555716	0.402349497955129	0.62242256897315	0.011274005224515
OTU183145	0.537029679067656	0.466050467307605	0.276873545359926	0.468220499053493	7.09331040234202e-28	0.498461551871815	0.873130587437351	1.62174254188515e-27
OTU197890	0.305677242365735	0.205157385453079	0.0524932263661062	0.804956366762335	0.0016046871494524	0.165783692308776	0.961229803884657	0.00171187045141964
OTU304757	0.380466132534752	0.329217368914463	0.475584360569077	0.894390370606329	2.54702399747218e-31	0.705752846023192	0.978403556103597	7.03104402265159e-31
OTU4388820	0.38325959286846	0.797227403429647	1.1570658703037e-06	0.193828330068521	9.74438601173428e-14	1.63746790253106e-05	0.740228481815873	1.42408151125738e-13
OTU367176	0.918307798093256	0.740433332996191	0.0117323868432397	0.673359969730662	4.21932531400924e-20	0.0512375331669608	0.922252996741891	7.27963842756533e-20
OTU2714942	0.717041126809483	0.687308680948827	0.740760381941098	0.765070087072991	3.98204683757798e-16	0.874821909730619	0.952662435201365	6.14059084746508e-16
OTU549635	0.34554847195367	0.291626487520349	0.480391695727772	0.241772369245377	4.56588221877699e-22	0.705752846023192	0.776549612372357	8.36828905015193e-22
OTU175535	0.241553234689339	0.243943907091818	0.858369001387227	0.90071826949164	4.70616487617265e-12	0.931705382088272	0.98105366123462	6.60991498939827e-12
OTU175241	1.63949230899589	1.86202090550557	0.00594116447678351	0.190750270076142	3.09026840923771e-18	0.0296527762725177	0.739013474843392	5.05105275077158e-18
OTU179297	0.428352728319562	0.444720096836201	0.699578025004127	0.0767827417575899	4.42123877694594e-38	0.853612979589439	0.62242256897315	1.89384864085271e-37
OTU364736	0.883438267667653	0.979551131559976	0.266768770842868	0.349399525078431	1.68205571249309e-37	0.486537497230548	0.862741822502973	6.69230706963442e-37
OTU196787	0.174653028222148	0.163506097436422	0.781588212450609	0.515996455388477	3.09377331847533e-05	0.890378859086658	0.893969585549691	3.5222388697102e-05
OTU316201	1.37369249122992	1.34373640408022	0.583006632305989	0.950372136549721	6.06382053705252e-10	0.789105829198663	0.990051490871167	7.93835053913901e-10
OTU183603	1.0730913918932	1.28210965404025	0.0657540262038723	0.140816084098239	3.1198999808408e-25	0.192947509963069	0.69647409860527	6.43551324461256e-25
OTU149909	0.38037601226401	0.392993780357288	0.938433985373068	0.28744893285363	3.22681941884969e-48	0.970554297545875	0.811062180217107	4.07531138787218e-47
OTU209760	0.243161081456607	0.340556327434838	0.0124727462234038	0.938500103265193	7.37941432401452e-29	0.0538398852423375	0.985253064125791	1.78189745448126e-28
OTU505626	0.0291645893964445	0.691388452382841	2.95277846185577e-14	0.281529076075184	0.2852780852404	1.13834700701888e-12	0.806732465598736	0.287075516920583
OTU318079	0.159365542452448	0.209911252308112	0.13326996887181	0.0836624499678241	7.01983450013523e-20	0.309460254796411	0.62242256897315	1.19454717977948e-19
OTU185730	0.9148287795529	0.973529081041233	0.961553943441789	0.680181508835439	3.83133603977423e-56	0.985350420502218	0.922252996741891	1.52979774730985e-54
OTU809643	0.397572404347968	0.459056915631378	0.378864311513489	0.463618061519969	7.29976957957746e-05	0.608578017632299	0.873130587437351	8.19391806221647e-05
OTU1077373	0.104837583338822	1.23452110511166	7.53180517620791e-23	0.21494613957727	0.0110785525729191	6.4773524515388e-21	0.74826668524261	0.0115216946758359
OTU1139897	0.540834292101819	0.717512297787802	0.00389884741948356	0.734222871191151	4.81103443566534e-38	0.0220147041160738	0.944121146088871	2.05295286224193e-37
OTU176230	1.332274525212	1.41658079540176	0.596121753341414	0.343694608713146	8.18726851527149e-48	0.795303246104656	0.862741822502973	9.53475645840992e-47
OTU986574	0.042184942959318	0.576835991616278	2.8782364706594e-12	0.338860698018119	0.000140788635008954	8.04467093549301e-11	0.859061814930289	0.000156618600935334
OTU174588	1.15451805233302	1.22010455763329	0.608278653439006	0.200075207033958	1.75931712096828e-37	0.805243506983858	0.740228481815873	6.9748813519239e-37
OTU197649	0.793939084645039	0.754031879375415	0.522566556027009	0.0158185776596119	2.55782526331514e-32	0.738595966672815	0.602301326923798	7.44700167808939e-32
OTU175184	0.136185714386391	0.166341928291547	0.409578180834919	0.993719920773781	0.000164790685911895	0.639536880130502	0.99628373462769	0.000182773796477677
OTU175180	2.03344822843614	2.0944049023641	0.521990535017993	0.693074972124513	8.22607685198688e-19	0.738595966672815	0.922331745554664	1.36046655629014e-18
OTU179601	0.895063226373982	0.974822683751917	0.481440745166701	0.389149195309611	1.37511756241651e-36	0.706365817711774	0.864419925835306	5.0738661213916e-36
OTU312586	1.97672397230798	1.78817174974577	0.0321203709280309	0.862561752530982	2.96506580253307e-19	0.115989255397823	0.969189989276018	4.94030337888521e-19
OTU183385	0.252121279330385	0.223592031757592	0.499360168671076	0.665234495435609	0.000604845981556753	0.718513086968164	0.922252996741891	0.000659724690127269
OTU145572	0.318374668815195	0.323901921911459	0.872333839088301	0.994501473921737	5.58897985287925e-29	0.939565734201079	0.99628373462769	1.35248473496082e-28
OTU4435784	0.610501623526365	0.478206924959861	0.0248413137307353	0.15202453703667	1.12484990528933e-26	0.0944645875883064	0.69647409860527	2.46584743943819e-26
