Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Eubacteriaceae	2.95954966300549	2.7664906565827	0.720078137286896	9.2448640601954e-26	0.36411333857627	2.33146835171283e-15	2.96429547574917e-14	0.540610550131944	1.00684931854045e-06	1.15560800752442e-24	0.999576536022779	3.23815048849004e-14	3.49467929342237e-13	0.921500919746206	3.81382317628957e-06
Spirochaetaceae	0.850461199007021	1.02488650372523	0.809599077076861	3.630882520014e-05	0.101708049326712	0.922120722374373	0.194823881477034	0.749018596480564	1.05348916911401e-08	5.81872198720193e-05	0.510560144903009	0.94479582210489	0.236436749365332	0.939426544238773	8.23038413370323e-08
Comamonadaceae	0.646701297464172	0.857044990511804	0.964008030187136	0.565824720459585	0.0467329293192018	0.0130247915805659	0.683619147101666	0.811000095190676	4.63825983658861e-07	0.565824720459585	0.365101010306264	0.0220013371293343	0.713818360699841	0.950977830419352	1.99924992956405e-06
Bifidobacteriaceae	1.93005174668966	1.83861933722293	0.347531132303426	5.48044685181815e-18	0.799544919051685	4.69624339416441e-14	1.72558412003809e-10	0.196288377054556	9.71742337440077e-06	3.60555713935405e-17	0.999576536022779	3.2612801348364e-13	1.34811259377976e-09	0.760033601880392	2.6406041778263e-05
Xanthomonadaceae	0.45199284103991	0.526058884891388	0.302487882048545	1.9146069078307e-05	0.655953911610338	0.340803115857944	0.170982908649756	0.136206298169101	5.31586264188383e-06	3.19101151305117e-05	0.999576536022779	0.387276268020391	0.213728635812194	0.739015765841856	1.54530890752437e-05
Prevotellaceae	1.69857977976149	2.00226804876987	0.505838599324267	1.7569581207043e-17	0.124791308640587	2.55387424541453e-08	2.24165297435519e-09	0.478595493743227	1.83341740815208e-09	1.04580840518113e-16	0.537893571726669	1.38797513337746e-07	1.55670345441333e-08	0.921500919746206	1.99481641283441e-08
Desulfarculaceae	0.224088197510459	0.182744321639796	0.168826088002821	0.00469195172898985	0.79407791864683	0.771145612434891	0.987855216910708	0.303061996661385	1.60115677597124e-06	0.00538906990734776	0.999576536022779	0.838201752646621	0.991388415615554	0.860105200926111	5.71841705704016e-06
Planctomycetaceae	0.362392283870712	0.384221846274642	0.0352537561027599	3.23737625190491e-11	0.95047998833751	0.0012154971107069	0.00333424258529813	0.567627553084432	2.23441485776861e-07	8.79721807582855e-11	0.999576536022779	0.00292186805458389	0.00817216319926012	0.921500919746206	1.07423791238876e-06
Lactobacillaceae	0.938606693351554	1.01648359384087	0.133576878951477	3.31174772460576e-11	0.753193768991611	8.01598951660765e-08	3.97990965628203e-07	0.583054390420849	0.000357064357530016	8.80783969310042e-11	0.999576536022779	3.85384111375368e-07	1.91341810398175e-06	0.921500919746206	0.00061990339848961
Micrococcaceae	0.629019938145178	0.64961805078721	0.0501713787930516	2.93108754220012e-12	0.978605462715904	5.79289150056672e-05	0.000380034940838936	0.922115224250388	2.37453687514929e-08	8.72347482797655e-12	0.999576536022779	0.000195705793938065	0.00118760919012167	0.985165837874346	1.7459829964333e-07
Alcaligenaceae	0.429923217531934	0.400292755884699	0.0501713787930516	1.98797260605676e-12	0.923160329207944	0.000471492629338433	0.00711885976189397	0.417395501916759	4.75798363353391e-08	6.06089209163645e-12	0.999576536022779	0.00130970174816231	0.0146308121595838	0.911702376922973	2.96090004155903e-07
Staphylococcaceae	0.29115871925441	0.309658735646278	0	0.00028770658679736	0.955524923866015	0.00131176873852712	0.00367453144749652	0.508816304651031	0.0920081145725886	0.000403063491566815	0.999576536022779	0.00303650170955352	0.00883300828725125	0.921500919746206	0.105513892858473
Anaeromyxobacteraceae	0.284377831616103	0.344627946246208	0	2.83405895503232e-08	0.649478563825803	0.00322171341989763	0.00202880795953564	0.371231848130052	2.40980278676035e-05	6.21504156805333e-08	0.999576536022779	0.00682566402520685	0.0055130651074338	0.860105200926111	5.68349713858573e-05
Pelobacteraceae	0.239354769491731	0.29446014873312	0	9.00807757224555e-08	0.677686389700671	0.0118332694720517	0.00716650831519106	0.646947110533166	5.08623850218708e-05	1.84591753529622e-07	0.999576536022779	0.0202624477261158	0.0146308121595838	0.921500919746206	0.00010961720909886
Kofleriaceae	0.172332634311126	0.209852983537448	0.050066526876103	1.62563353113137e-06	0.820346518340686	0.269567499542842	0.192236057247181	0.563468261499701	1.46545659961601e-07	3.0788513847185e-06	0.999576536022779	0.314915303204254	0.235583403489192	0.921500919746206	7.32728299808003e-07
Nocardiopsaceae	0.155104841382762	0.153252774526509	0	5.91656949261165e-06	0.999323359661879	0.0548507476815785	0.120903403663216	0.272824692714913	3.36451775879854e-06	1.01862636834356e-05	0.999576536022779	0.0761815940021923	0.159083425872652	0.824897288170763	1.07837107653799e-05
Catenulisporaceae	0.116723478267962	0.152939848369344	0	0.0173553016957256	0.733102597962238	0.13559019333053	0.080326099787654	0.37156544680008	0.178632113328342	0.0188644583649191	0.999576536022779	0.1711997390537	0.109138722537573	0.860105200926111	0.199366197911096
Chromobacteriaceae	0.21546920139583	0.307346539306778	0.183312868833332	0.0277044078819575	0.288128514519229	0.907187231036223	0.346451325151561	0.00742590078511681	1.03342291823612e-05	0.0293478897054635	0.947791166181676	0.937176891566346	0.397306565540781	0.623015333103554	2.74846520807479e-05
Rhodobacteraceae	0.550919385627579	0.615480283906558	0	2.1047596942881e-19	0.719537552600063	1.6836276071075e-06	4.24486573025185e-06	0.237925719802329	1.91502375632103e-09	1.54761742227066e-18	0.999576536022779	7.25701554787714e-06	1.7686940542716e-05	0.790554442698361	1.99481641283441e-08
Vibrionaceae	0.43624989724325	0.474499288201034	0.118236230328426	2.61299072156799e-06	0.859954604792666	0.00207571680920271	0.00316608750042957	0.744982843278135	0.00010124419969942	4.80329176758822e-06	0.999576536022779	0.00471753820273343	0.00791521875107393	0.939426544238773	0.000207467622334878
Geodermatophilaceae	0.11708773141115	0.102520839074411	0.0501713787930516	0.223539649699959	0.938987482519693	0.435494274925617	0.685265626271847	0.0912285204166553	0.336866681681404	0.229036526331925	0.999576536022779	0.490421480772092	0.713818360699841	0.71272281575512	0.363002889742893
