Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Proteobacteria	3.36124682653209	3.46338419110286	0.0284879904456086	0.530012665575059	8.87441380421128e-05	0.0640979785026193	0.696312658916236	0.000114099606054145
Deinococcus.Thermus	0.26072376813484	1.59138421696018	3.2561705777129e-34	0.199220668526571	0.0225351857594659	5.86110703988322e-33	0.398441337053143	0.0238607849217874
Thermotogae	0.398285733944213	0.393445957763421	0.863610979595911	0.90385057267547	4.34048954664366e-13	0.863610979595911	0.93556321983911	8.68097909328732e-13
Elusimicrobia	0.171963832547491	0.235636487706707	0.115343593316925	0.571936198099216	1.67549844797769e-07	0.188744061791332	0.696312658916236	2.74172473305441e-07
Bacteroidetes	4.74115866939021	4.71020724960435	0.172124979032939	0.060160531763542	0.00256323909436824	0.258187468549409	0.3405955702301	0.00307588691324189
Tenericutes	1.12584688725031	1.06442751288657	0.450482457177717	0.420989784497585	8.32173236758732e-24	0.579191730657065	0.688892374632412	4.99303942055239e-23
Firmicutes	4.81551173322957	4.85022714625733	0.0187034933278321	0.0288406798604339	6.2777333948279e-06	0.0480946971287112	0.265265801477968	8.69224623899247e-06
Verrucomicrobia	1.57984311769365	1.22281472986102	0.0019234598092613	0.23766357718696	8.17063356813719e-15	0.0057703794277839	0.427794438936528	1.83839255283087e-14
Cyanobacteria	1.00597126180273	1.034635649127	0.702925741604911	0.100366534003111	1.45895487140502e-09	0.790791459305525	0.3405955702301	2.62611876852903e-09
Actinobacteria	3.11645740963595	3.12952497131186	0.671304911046471	0.132453832867261	2.9008206008903e-07	0.790791459305525	0.3405955702301	4.35123090133545e-07
Chloroflexi	0.363655457075054	0.267530129547774	0.0519936948500327	0.529583153824319	0.0148818981367849	0.102933405982131	0.696312658916236	0.016742135403883
Chlorobi	0.295949555809314	0.403686442274186	0.0571852255456285	0.082964795239102	5.42675196987325e-26	0.102933405982131	0.3405955702301	4.88407677288592e-25
Fibrobacteres	0.95511995192608	0.862729066927008	0.237860370073807	0.0294739779419964	1.36481195907761e-18	0.329345127794501	0.265265801477968	4.9133230526794e-18
Fusobacteria	0.504206149229102	1.0683080964129	1.64225580158862e-10	0.1143273132681	2.35583297340809e-17	1.47803022142975e-09	0.3405955702301	7.06749892022428e-17
Acidobacteria	0.249720402605344	0.161981557071702	0.00136728808156226	0.797295728909192	4.39821583841668e-27	0.00492223709362414	0.896957695022841	7.91678850915003e-26
Unclassified	3.97782420274827	3.98456857345903	0.791732781203911	0.580260549096863	4.44960598684116e-20	0.838305297745318	0.696312658916236	2.00232269407852e-19
Spirochaetes	0.296989659794876	0.54807796765093	1.9072016240049e-05	0.160128172739742	1.58895175082637e-15	0.000114432097440294	0.360288388664418	4.08587593069639e-15
Aquificae	0.315362544874559	0.158840894745888	0.000252363565391561	0.93556321983911	0.675900577827008	0.00113563604426203	0.93556321983911	0.675900577827008
