Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Saprospira	0.0251681827386085	0.0521116884142572	0	0.336123172492103	0.525128973178991	0.700615537122943	0.326876278255498	0.29860812873888	0.0841201346400685	0.409007023670238	0.999997462702707	0.775391209298477	0.523475190430951	0.975730983889791	0.140298266515079
Aeromonas	0.387808268734081	0.4140946408134	0	6.73332433031995e-05	0.925683936538259	6.64024484362535e-05	0.000269916623483968	0.887805352189223	0.00416017151092611	0.000465477638487336	0.999997462702707	0.000546102894898154	0.00207661660325569	0.975730983889791	0.0105553287803817
Acetohalobium	0.019420799481717	0.0734940612778456	0	0.0602200955280615	0.0801292274963517	0.810028497855909	0.112697622963809	0.670895247883734	0.999910682372711	0.131765988838924	0.626584287143602	0.856726371346493	0.260292474688617	0.975730983889791	0.999990270309477
Syntrophus	0.0311842255493812	0.0401111663284795	0	0.475986973447702	0.920907988336642	0.532229046498438	0.462944026850539	0.553276353453126	0.0007782342638272	0.519555575136278	0.999997462702707	0.651808365788898	0.629934403077754	0.975730983889791	0.00281225563519375
Novosphingobium	0.15392124061896	0.0810900015931968	0	0.0175067935313709	0.257244383699153	0.0239555488795314	0.45383939876686	0.0119697741939192	0.00132825209703111	0.053875745254606	0.999997462702707	0.0925251511530114	0.629934403077754	0.975730983889791	0.00435960234882338
Thioalkalivibrio	0.198881865653697	0.259365674028039	0	0.00874626502228564	0.551022988111669	0.0197530683691363	0.00755713935487468	0.991520665829365	0.000801940574552499	0.0306762383502224	0.999997462702707	0.0798492678989661	0.0364116714371234	0.995687648170567	0.00285650919124128
Proteus	0.0955679090937324	0.451945417661125	0.444804231901472	2.05754241889509e-05	0.00019044180719141	0.00470926320292253	0.998248662383046	0.694914008951819	0.0651190749594188	0.000158298021582735	0.00528298425165846	0.026045296391617	1	0.975730983889791	0.115043699094973
Veillonella	0.737944952256567	0.512042280116105	0.0514736936843547	5.24852103469795e-05	0.156614979729689	4.73388035728828e-05	0.0292601255846796	0.632419100333459	0.000566263743966447	0.000379324929325897	0.860410442339008	0.000418159431560465	0.106719640383342	0.975730983889791	0.00215271296705625
Photorhabdus	0.0630444531728783	0.130688966200604	0.103323190532405	0.205086751527626	0.20374066047107	0.697140892189986	0.883889332387336	0.386846131089246	0.368709331660499	0.303808635026949	0.934464375429811	0.77334001296424	0.958216389883544	0.975730983889791	0.47405485499207
Lysinibacillus	0.0694014511120125	0.0737996803160271	0.0565963161857815	0.943404438727882	0.991337004539712	0.954543953210389	0.939827235551322	0.57535761363243	0.999880508363725	0.947376667943578	0.999997462702707	0.974983866555365	0.981239560050287	0.975730983889791	0.999990270309477
Rickettsia	0.188835071039489	0.225877339034482	0.308241930669063	0.23770505294985	0.792659919919692	0.222534138002971	0.586183066823871	0.979411064781586	0.302449011217034	0.331535994903738	0.999997462702707	0.42066293341577	0.747618510360926	0.995521286835662	0.405247691995857
Thauera	0.0980015970654747	0.00571918306334572	0	0.00381791787928072	0.0152432751646865	0.049093598015034	0.992192150009013	0.576886746295534	0.0814182789895773	0.01563328133611	0.1958526484848	0.157165411095109	1	0.975730983889791	0.137054773895598
Butyrivibrio	0.764555814580835	0.910391302189621	0.0501713787930516	3.66512558278667e-09	0.259704287216851	2.55978229724008e-08	8.69749816612142e-09	0.711043309524237	0.916588090399	3.97332932497555e-08	0.999997462702707	2.97808818483785e-07	1.43058849146204e-07	0.975730983889791	0.999990270309477
Ammonifex	0.065900804888989	0.082311944927389	0	0.219620613714423	0.875423809661398	0.262856335724462	0.214914073069913	0.163367850157085	7.79787308519467e-05	0.315539255246324	0.999997462702707	0.45593626232934	0.41503648928886	0.975730983889791	0.000408745655125039
Methylocystis	0.0633788171477075	0.185979132364713	0.340766676040553	8.28736780422496e-05	0.0553033111454981	0.000148971708368917	0.114262796562392	0.827393686423316	0.433350972649333	0.000556771048255677	0.479630534843684	0.00114612104664473	0.260781597895986	0.975730983889791	0.543969510404558
Thermobifida	0.0725672449883177	0.0274471605165025	0	0.136383405472631	0.375995937573444	0.204700166969214	0.843363340465038	0.84331224201624	1.05083085724759e-05	0.22826275231735	0.999997462702707	0.396918616440305	0.930700110707696	0.975730983889791	8.49570032045929e-05
Azospirillum	0.321164203238126	0.31795494006597	0	0.00214131306569583	0.998909144812644	0.00158636301544346	0.00864342246271532	0.202313083237068	6.57576712187108e-09	0.0094574660401566	0.999997462702707	0.00945868947958163	0.0404207109285805	0.975730983889791	1.74257828729584e-07
Kineococcus	0.039339183939508	0.0441037669521613	0	0.415206754146117	0.979799022858258	0.419046786044629	0.445455641439774	0.914993351745928	0.171063819681064	0.471712442203524	0.999997462702707	0.570457776551914	0.628645979191634	0.985494340608774	0.2457754276743
Gluconobacter	0.124245819887176	0.109890824418694	0	0.0971569842080023	0.946278753407356	0.0787929839789534	0.226265834548147	0.583338775822272	0.0536163105103133	0.187627050474563	0.999997462702707	0.213546894079323	0.426389280543846	0.975730983889791	0.0979884295533312
Candidatus_Arthromitus	0.0714710853407513	0.0243678580569154	0	0.0506233449831242	0.206590400067045	0.102887596442305	0.81884008136264	0.663283112724219	0.56807943087632	0.119580310705246	0.938510674590289	0.261049912249891	0.912585791612101	0.975730983889791	0.677010615740011
Shimwellia	0.0988184133193678	0.14631046442143	0	0.30134220912113	0.741574680686613	0.443854486831493	0.270052038903007	0.119496267676244	0.00122114636884697	0.370464519976234	0.999997462702707	0.586478089248261	0.467493083443145	0.975730983889791	0.00410201984464793
Thermotoga	0.037011397835598	0.0427169029302166	0	0.621038885854996	0.982752772424765	0.63144185138192	0.635881885074335	0.706959479081964	1.30997128852824e-05	0.641202486045093	0.999997462702707	0.720568811265971	0.777732459437071	0.975730983889791	9.91835404171385e-05
Waddlia	0.0244182095323203	0.0118547620611633	0	0.485704860057381	0.76178592257399	0.52416076904415	0.892964612670797	0.611722582251939	0.420708825204013	0.52774764976622	0.999997462702707	0.651808365788898	0.963674480189977	0.975730983889791	0.530894469900302
Paludibacter	0.561862419888639	0.393093894502881	0	8.12554627132866e-07	0.101080066767766	6.36620515193087e-07	0.00368251101760575	0.772820911388804	9.58471264605096e-07	7.45362609889186e-06	0.696367229656444	6.60147795102397e-06	0.0201903190275626	0.975730983889791	1.06323440282937e-05
Borrelia	0.0340552125317239	0.171550843087379	0.448435508986878	1.59653942919844e-10	0.0100337274572818	1.87129090001292e-10	0.00022849379836487	0.619870635616479	0.636210783412473	1.90387326931914e-09	0.140767294033042	2.55030216944618e-09	0.00178674658721382	0.975730983889791	0.747469319427955
Thiomicrospira	0.0661189102418305	0.0549760238028397	0	0.430737042592121	0.958894656270346	0.39707866982073	0.622291777474289	0.458693932830206	8.63783654279722e-07	0.483438986626922	0.999997462702707	0.56137377055387	0.765033963544423	0.975730983889791	9.8101143593197e-06
Olsenella	0.619447772102993	0.699078417144397	0.0501713787930516	7.70112138134818e-06	0.678771927524013	1.36118791815854e-05	2.03551687351089e-05	0.747919832075783	1.59297913202375e-07	6.34311648793725e-05	0.999997462702707	0.000132507476930943	0.000202279489305145	0.975730983889791	2.32643306340049e-06
