Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Acidaminococcaceae	2.94334130356892	2.72814404736948	0.0766340147906068	0.805886378172032	4.21281104052576e-41	0.147137308397965	0.985231366893912	6.74049766484122e-40
Actinomycetaceae	1.34237000044221	1.32702649421564	0.978654623075493	0.884024351668672	0.054937984030223	0.997900184232333	0.985231366893912	0.0659255808362676
Aerococcaceae	0.169299523072988	0.325970940205988	0.00178373553270379	0.774417236873964	0.341186724561178	0.00450627924051483	0.985231366893912	0.341186724561178
Bacillaceae_1	1.86612049746299	3.33801190531797	1.32490637587797e-54	0.33010697507942	0.132715152122252	3.17977530210712e-53	0.985231366893912	0.148147146555072
Bacillales_Incertae_Sedis_XI	0.701968260376009	0.510440039007983	0.0241657350144804	0.729583051630238	0.266148468337059	0.0552359657473838	0.985231366893912	0.277720140873453
Bacteroidaceae	4.56357699807979	4.51207230125445	0.160143542350306	0.449629866571729	1.19972385835643e-12	0.274531786886239	0.985231366893912	2.87933726005542e-12
Beijerinckiaceae	0.331237503801714	0.304248495940499	0.83629501357421	0.405102489519003	0.000358019589397967	0.933538619803769	0.985231366893912	0.000505439420326542
Bifidobacteriaceae	0.45115627109369	0.316513082865978	0.0296298987874904	0.852834184413318	1.32315634356984e-08	0.0618363105130234	0.985231366893912	2.44275017274431e-08
Burkholderiaceae	0.425155002764765	0.499388224669631	0.447760588627079	0.482629591426017	0.000137686676068025	0.632132595708817	0.985231366893912	0.000213192272621458
Burkholderiales_incertae_sedis	0.696860551500785	0.702877819908317	0.997900184232333	0.886290711281113	1.85858506121988e-44	0.997900184232333	0.985231366893912	8.9212082938554e-43
Campylobacteraceae	0.330545419946287	1.48462108320434	1.37192990697525e-32	0.422032738270569	1.54510908440537e-05	1.0975439255802e-31	0.985231366893912	2.47217453504859e-05
Carnobacteriaceae	0.791555504106114	0.320385379631303	4.70910168801958e-16	0.513063070480301	0.00320237774485545	2.82546101281175e-15	0.985231366893912	0.0042698369931406
Chloroplast	0.750594374793123	0.250366543049176	4.31862031449895e-15	0.831562991552333	0.184731267964237	2.30326416773277e-14	0.985231366893912	0.19704668582852
Clostridiaceae_1	1.41477509426309	1.03345766925155	0.001011706278929	0.828865900967292	2.64796832957127e-17	0.00269788341047732	0.985231366893912	9.07874855853005e-17
Clostridiales_Incertae_Sedis_XI	0.883617476881875	2.88712569038624	2.34834257580658e-73	0.186666385977954	0.01515408988809	1.12720443638716e-71	0.985231366893912	0.0191420082796926
Clostridiales_Incertae_Sedis_XII	1.40324444650917	0.937859307282565	1.51777438290003e-07	0.0590105897433151	6.19102011084207e-27	5.60409002916934e-07	0.985231366893912	3.71461206650524e-26
Clostridiales_Incertae_Sedis_XIII	2.17550737022578	2.07631631118302	0.290007774770095	0.377455601268545	4.31057934322751e-10	0.435011662155143	0.985231366893912	8.62115868645501e-10
Comamonadaceae	0.195274063864646	0.241898644665669	0.475948700384188	0.94946492832489	0.00832650197702087	0.647989155638922	0.985231366893912	0.0108019485107298
Coriobacteriaceae	2.95836009769007	2.65150755553311	2.40855475341316e-08	0.805295611567048	0.00259130900751761	9.63421901365265e-08	0.985231366893912	0.00355379521030986
Corynebacteriaceae	0.105196073192387	0.835697836508414	2.21677520978967e-24	0.954151874114242	0.312864759733646	1.52007442957006e-23	0.985231366893912	0.319521456749256
Desulfovibrionaceae	1.91031110951881	1.93497846735	0.961723519030082	0.757278181465183	1.48788102438194e-30	0.997900184232333	0.985231366893912	1.42836578340666e-29
Enterobacteriaceae	1.42311593326965	2.12893319510613	1.16392043228903e-09	0.984947958868885	5.88846839178155e-18	5.58681807498732e-09	0.985231366893912	2.17420371388857e-17
Enterococcaceae	0.296260505793847	0.385670729812302	0.386408394398944	0.555849253574548	4.19009637808112e-28	0.562048573671192	0.985231366893912	2.87320894496991e-27
Erysipelotrichaceae	3.18904075242908	3.22536813715844	0.719147157556513	0.157617238064991	2.64489706515377e-07	0.862976589067816	0.985231366893912	4.53410925454933e-07
Eubacteriaceae	0.859466341619147	0.54659818672724	2.57820310936146e-06	0.448180466041503	0.000203443957348461	7.27963230878531e-06	0.985231366893912	0.000305165936022691
Flavobacteriaceae	0.361563894015317	0.394421949222216	0.804162660236778	0.878291710960664	2.16956277357202e-11	0.920687929468691	0.985231366893912	4.52778317962857e-11
Fusobacteriaceae	0.593885827192857	1.19870365711132	1.1413393321572e-08	0.518739744474242	5.8336618944169e-13	4.98038981304958e-08	0.985231366893912	1.47376721543164e-12
