MDS Axis	% variation explained	Origin adj p-value	Individual adj p-value
MDS1	18.2151395733783	1.86233985240307e-25	0.0614826514043242
MDS2	16.0481267077609	4.65107684697931e-08	7.35143081411898e-06
MDS3	10.882966731877	0.00236769068804707	3.0014504447782e-08
MDS4	8.40774322910554	0.0336835129205848	0.087579795869337
MDS5	7.41098861517921	0.0336835129205848	5.33884589334924e-08
MDS6	5.0416008840145	0.544521470444167	0.139782082853395
MDS7	4.4788655672164	0.683358283103564	6.61366085839634e-05
MDS8	2.92982114640958	0.203188874163516	1.92201000335908e-07
MDS9	2.61923780228382	0.938386888001633	0.000381972695659115
MDS10	2.42964099494971	0.683358283103564	0.00358064844229336
MDS11	2.09074796729314	0.683358283103564	0.00294924883477423
MDS12	1.92349864128765	0.234985147732633	0.00358064844229336
MDS13	1.71188575980979	0.544521470444167	0.620469515721797
MDS14	1.54336848390482	0.913045941324438	0.00547306600250606
MDS15	1.25032943554476	0.683358283103564	0.510013426218344
MDS16	1.14601847031644	0.683358283103564	0.535887068687302
