MDS Axis	% variation explained	Origin adj p-value	Individual adj p-value
MDS1	17.723699706928	3.98707502881457e-32	0.72993423409867
MDS2	8.97299528422519	5.4035396873595e-08	2.08189588718982e-08
MDS3	5.56179852860043	0.0241013923719586	1.55371968039198e-21
MDS4	4.84696047494346	0.360899628567468	1.05481516034917e-46
MDS5	4.3367021932866	0.100411431080321	1.56718425531277e-28
MDS6	3.61349230203606	0.100411431080321	5.44329122871794e-23
MDS7	3.2430971002756	0.652013712336365	6.79635745889709e-15
MDS8	2.98504666073709	0.676816908071244	2.58118798586065e-34
MDS9	2.75270914373525	0.676816908071244	2.18771335662435e-15
MDS10	2.55794509041101	0.181417394873672	2.9047580308769e-08
MDS11	2.45264317442259	0.251235420388884	1.22746053439517e-11
MDS12	2.16417373475414	0.100411431080321	1.47304834952927e-15
MDS13	2.03105584861024	0.652013712336365	3.2165811553214e-09
MDS14	1.87416108850424	0.100411431080321	2.20282584060612e-06
MDS15	1.6986039097859	0.652013712336365	6.81635060439829e-15
MDS16	1.61434318837393	0.676816908071244	4.56998922454004e-09
