Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Bacilli	2.39485726834818	2.99929377188074	1.72012363056449	9.98017288539594e-13	3.2940458161157e-07	5.85573926692451e-06	8.04134536736001e-13	0.381007185816575	0.0902647708768139	5.61384724803522e-12	7.27169231662383e-06	2.19708263936302e-05	6.03100902552001e-12	0.842923538504659	0.109781478093422
Thermomicrobia	0.140054563363802	0.0673821298340439	0	0.026882712465264	0.248634702176068	0.0407732697867745	0.569371912982897	0.108187399791578	0.0152649731930894	0.05040508587237	0.836918932637286	0.0797737887132545	0.624920392298301	0.842923538504659	0.020815872536031
Thermotogae	0.135137977749377	0.116287792192527	0.0238152894117063	0.214161395803457	0.925071658961752	0.185567055922544	0.420301982779915	0.322046031817871	0.000703927024198873	0.240931570278889	0.999830036605492	0.238586214757557	0.527056693405976	0.842923538504659	0.00166719558362891
Fusobacteriia	0.357480403305451	0.516040480899755	0.0442495621236677	0.00108559186415243	0.153834854462325	0.0112771570243088	0.000668114678857301	0.0701939750824668	0.00429694256896345	0.00287362552275643	0.629324404618604	0.026709056110205	0.00231270465758297	0.842923538504659	0.00773449662413421
Solibacteres	0.0833346493461246	0.0587323415640638	0	0.135190471095313	0.743521069172012	0.121964169598552	0.45672918315742	0.136836802711137	0.911300240449224	0.164420843224029	0.999830036605492	0.177044762320478	0.527056693405976	0.842923538504659	0.953686298144537
Ignavibacteria	0.0918758585538533	0.0489139674965936	0	0.112431372599215	0.489002736256638	0.13063874382765	0.647958458926712	0.495159947530564	0.0826311076309924	0.148806228440137	0.999830036605492	0.182464470787675	0.678096061667489	0.842923538504659	0.10328888453874
Elusimicrobia	0.0268374984557101	0	0	0.181354449855523	0.260374779042711	0.425823701871034	1	0.357349202756429	0.999990270309477	0.21476184851312	0.836918932637286	0.456239680576107	1	0.842923538504659	0.999990270309477
Deltaproteobacteria	1.48372565488543	1.52471647707111	1.35423905616217	0.440500370408566	0.897914068480073	0.509733287088116	0.422461936123379	0.627122607697376	2.22968528194899e-14	0.440500370408566	0.999830036605492	0.533441812068959	0.527056693405976	0.842923538504659	1.00335837687705e-12
Clostridia	3.85591965849045	3.79735688215637	2.10254592813553	1.20220653901024e-26	0.834767170078747	1.66533453693773e-15	1.27675647831893e-14	0.997405642092284	0.00226295942817514	1.80330980851536e-25	0.999830036605492	2.4980018054066e-14	1.9151347174784e-13	0.997405642092284	0.00484919877466101
Chloroflexia	0.183105664606421	0.119870350108885	0	0.0178042259824292	0.44887428638284	0.0166989201016635	0.263180709814949	0.553106539390603	0.00906366055387132	0.0348343551830137	0.999830036605492	0.0375725702287429	0.382036514247507	0.842923538504659	0.013595490830807
Deinococci	0.838522270721998	1.60590117876655	0.652453947511019	3.50140357907446e-14	3.10196313080269e-13	0.25143732708509	2.62763255598486e-10	0.22029739552549	0.0506407442153604	2.25090230083358e-13	1.39588340886121e-11	0.314296658856363	1.47804331274148e-09	0.842923538504659	0.065109528276892
Mollicutes	1.09104485441839	1.42534643470402	2.03853552847785	1.95404398296019e-24	4.84779487774922e-07	2.99760216648792e-15	4.71814365354817e-10	0.592709049902394	0.999834255950658	2.19829948083021e-23	7.27169231662383e-06	3.37230243729891e-14	2.35907182677408e-09	0.842923538504659	0.999990270309477
Flavobacteriia	1.25666004019781	1.49028502567173	1.73747502019877	2.65289377418797e-08	0.00167442190877054	1.57159621982927e-07	0.0320555625342317	0.660127532519188	0.00629377768018362	9.94835165320489e-08	0.0188372464736686	7.07218298923173e-07	0.0686904911447822	0.842923538504659	0.0104896294669727
Synergistia	0.399809717212446	0.396231045413419	0.0501713787930516	0.00174040805512248	0.998815044225214	0.00128073385896532	0.00738140101569285	0.883922154460532	7.47172315036483e-08	0.0037294458324053	0.999830036605492	0.00339017786196703	0.0184535025392321	0.904011294334635	4.49446961906413e-07
Opitutae	0.187403222330422	0.129017894589094	0.0501713787930516	0.124568266162795	0.556595223667069	0.133807278577629	0.607176541838498	0.442649385925167	0.00899593096160905	0.155710332703494	0.999830036605492	0.182464470787675	0.650546294826962	0.842923538504659	0.013595490830807
Spirochaetia	0.94067452399648	1.12699278518084	0.87624699262598	0.0636127825238821	0.0824906120918796	0.824457953538854	0.120446302347993	0.69307046499272	2.36183724263347e-07	0.0954191737858231	0.412453060459398	0.843195634301101	0.216803344226388	0.842923538504659	1.06282675918506e-06
Anaerolineae	0.0472570649991007	0.0477351954496004	0	0.376065459052931	0.999830036605492	0.354874287422772	0.456782467618513	0.343902360887139	0.23714816839763	0.384612401304134	0.999830036605492	0.389496169122554	0.527056693405976	0.842923538504659	0.280833357312983
Nitrospira	0.065486413032568	0.127284542910306	0	0.0603528861225379	0.222353038006797	0.342858679490514	0.0533794996791381	0.881556981159337	0.000141449938305743	0.093651030190145	0.833823892525489	0.385716014426828	0.109185340252783	0.904011294334635	0.000424349814917228
Dictyoglomia	0.0471821190756038	0.0122238649330132	0	0.199453069187617	0.378230811571303	0.327623326806514	0.945524786501923	0.821900250920235	0.543871514030831	0.230138156754943	0.999830036605492	0.382351358662501	0.967013986195149	0.902085641253916	0.596932149546034
