Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Burkholderiales	1.20003504604534	1.28047110542571	1.04882467876262	2.33966703325724e-10	0.654079508327803	0.390082124408881	0.197670023003468	0.233382817664452	7.55681123398647e-12	4.82556325609306e-10	0.99995620847492	0.459739646624753	0.241596694782016	0.813371542256442	2.06666727611131e-10
Acidithiobacillales	0.0792921217987149	0.22733280094092	0.0501713787930516	0.00086222114541359	0.000939221591203965	0.833011290673272	0.00855616004364701	0.210954728388239	0.682402240416907	0.00103466537449631	0.00688762500216241	0.901290904662884	0.0152623395373163	0.813371542256442	0.714897585198664
Thermotogales	0.135137977749377	0.116287792192527	0.0238152894117063	0.00184816279604534	0.925071658961752	0.185567055922544	0.420301982779915	0.243480495391711	0.000703927024198873	0.00213997797436829	0.99995620847492	0.23552741713246	0.45475296497499	0.813371542256442	0.0012226100946612
Bacillales	1.60350709966328	2.59934473444399	1.65259988312888	2.65507985328362e-17	1.98729921407903e-14	0.904776741818654	2.09066430834071e-10	0.0313943340677443	0.516947529775338	1.16823513544479e-16	9.85544978959751e-13	0.963149434839212	1.37983844350487e-09	0.465210882143771	0.550298983309231
Chlamydiales	0.171833208766378	0.118247335261628	0	0.0157025507207647	0.704655519387095	0.107992098603089	0.453257195063832	0.76082380801495	0.043808222104119	0.0167156185092011	0.99995620847492	0.142549570156077	0.482499594745369	0.950376863929114	0.051631118908426
Thermales	0.636318667999715	1.54124043857125	0.652453947511019	1.92874207166286e-14	2.98649993624167e-14	0.990132282115711	8.46999781423108e-09	0.163244023415089	0.264512687180161	5.53465116216299e-14	9.85544978959751e-13	0.999462195220596	4.65849879782709e-08	0.813371542256442	0.300997195756735
Vibrionales	0.43624989724325	0.474499288201034	0.118236230328426	2.61299072156799e-06	0.859954604792666	0.00207571680920271	0.00316608750042957	0.744982843278135	0.00010124419969942	4.31143469058718e-06	0.99995620847492	0.00415143361840542	0.00674070242026941	0.950376863929114	0.000230417833798681
Thermoanaerobacterales	0.93943559804807	1.28485776538953	1.67453535548281	4.07256603746083e-14	3.72845543661349e-07	3.09752223870419e-14	9.61597749596921e-05	0.997585754600987	0.277394492828622	1.07515743388966e-13	4.9215611763298e-06	2.27151630838307e-13	0.000288479324879076	0.999172648178488	0.310305703842187
Chloroflexales	0.175195711364698	0.113438635096238	0	0.000563990597629634	0.463765955184127	0.0228489026245919	0.300100580825178	0.3738569414051	0.0068174351318456	0.000729870185167762	0.99995620847492	0.0407575019790018	0.336377010465352	0.850846832163332	0.00882256311180018
Phycisphaerales	0.137786830952694	0.1070191239523	0	0.000698401801424857	0.806356983220753	0.0704420149471627	0.300700660870542	0.831840745313498	0.00333723704203916	0.000853602201741492	0.99995620847492	0.0989185741811221	0.336377010465352	0.962902215557813	0.0048946143283241
